,OBJECTID,MGRA,Shape_Leng,Shape_Area,SqFt_SF,SqFt_MF,Land_Cost,Price_SF,Price_MF,LUZ,pop,hhp,er,gq,gq_civ,gq_civ_col,gq_civ_oth,gq_mil,hs,hs_sf,hs_mf,hs_mh,hh,hh_sf,hh_mf,hh_mh,emp,emp_civ,emp_mil,emp_agmin,emp_cons,emp_mfg,emp_whtrad,emp_retrad,emp_twu,emp_info,emp_fre,emp_pbs,emp_edhs_o,emp_edhs_h,emp_lh_amu,emp_lh_hot,emp_lh_res,emp_osv_ot,emp_osv_re,emp_gov_fe,emp_gov_sl,emp_gov__1,emp_sedw,emp_indus_,emp_comm_l,emp_office,emp_other_,i1,i2,i3,i4,i5,i6,i7,i8,i9,i10,dev_ldsf,dev_sf,dev_mf,dev_mh,dev_oth,dev_ag,dev_indus,dev_comm,dev_office,dev_school,dev_roads,dev_parks,dev_mil,dev_water,vac_ldsf,vac_sf,vac_mf,vac_mh,vac_oth,vac_ag,vac_indus,vac_comm,vac_office,vac_school,vac_roads,vac_mixed_,vac_parks,redev_sf_m,redev_sf_e,redev_mf_e,redev_mh_s,redev_mh_m,redev_mh_e,redev_ag_l,redev_ag_s,redev_ag_m,redev_ag_i,redev_ag_c,redev_ag_o,redev_ag_r,redev_emp_,redev_emp1,infill_sf,infill_mf,infill_emp,acres,dev,vac,unusable,TAZ,DUA,Cap_HS,Cap_HS_SF,Cap_HS_MF,Cap_HS_MH,Cap_Emp_Ci,Join_Count,Ind_Ct,Ind_SqFt,Ind_Cost,Ofc_Ct,Ofc_SqFt,Ofc_Cost,Ret_Ct,Ret_SqFt,Ret_Cost,Ac_DvCd_1,Ac_DvCd_2,Ac_DvCd_3,Ac_DvCd_4,Ac_DvCd_5,Ac_DvCd_6,Ac_DvCd_7,Ac_DvCd_8,Ac_DvCd_9,Ac_DvCd_10,Ac_DvCd_11,Ac_DvCd_12,Ac_DvCd_13,Ac_DvCd_14,Ac_DvCd_15,Ac_DvCd_16,Join_Cou_1,Occ_Tot,Unoc_Tot,Occ_Indus,Unoc_Indus,Occ_Offic,Unoc_Offic,Occ_Retl,Unoc_Retl
10,16347,16347,3924.43421284,636555.614413,0,0,81842.83,0.0,0.0,163,3,3,1,0,0,0,0,0,1,0,1,0,1,1,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.54940746,0.0,0.99714052,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.4929688,5.37519143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54940746,0.0,0.0,0.0,0.0,0.4241497,0.0,0.0,0.0,13.41470821,3.54654798,9.86816023,0.0,228,0.07,0,0,0,0,99,4,0,0,0,0,0,0,0,0,0,0.6,0.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.4,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
11,19423,19423,7562.83672873,2167857.69097,35756,0,84988.35,120.49,0.0,21,115,115,45,0,0,0,0,0,33,33,0,0,33,33,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,7,3,5,9,0,3,0,0,2.13517735,8.56832123,0.0,0.0,0.0,4.01991969,0.63129692,0.0,0.0,0.0,2.15549503,0.0,0.0,0,0.59029706,29.94148676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01991969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.3851369,17.51021022,30.53178382,2.34314286,996,0.9,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
12,613,613,2621.87902859,330335.213353,26252,0,1013662.6,221.47,0.0,89,46,46,35,0,0,0,0,0,26,26,0,0,26,26,0,0,10,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,7,0,0,9,1,2,4,2,1,0,0,6,0,5,6,0.0,2.84440333,0.0,0.0,0.33562941,0.0,0.0,0.0,0.08368916,0.0,5.64304747,0.0,0.0,0,0.0,0.36837305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.27514242,8.90676937,0.36837305,0.0,3281,2.8,54,2,52,0,20,2,0,0,0,0,0,0,0,0,0,8.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0,0,0,0,0,0,0,0,0
13,22037,22037,18445.3109932,16689050.434,361123,0,29055.78,92.3,0.0,214,546,546,278,0,0,0,0,0,212,212,0,0,201,201,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,1,0,200,0,0,0,0,221.04619645,25.68762775,0.0,0.0,0.0,39.22211927,12.26403871,0.0,0.0,0.0,15.31732084,51.1425527,0.0,0,5.83237765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.90883978,364.67985572,5.83237765,0.39660641,4597,0.57,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,364.7,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
14,19957,19957,11130.7435974,2618391.30595,329095,0,372407.44,163.43,0.0,170,279,279,131,0,0,0,0,0,111,111,0,0,95,95,0,0,21,21,0,0,0,0,0,0,0,0,0,1,4,6,0,0,0,3,0,0,0,0,7,0,0,0,21,9,8,18,7,2,11,12,5,9,14,0.0,48.34461066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.19700296,0.0,0.0,0,0.21062888,0.85889859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.61114109,59.54161362,1.06952747,0.0,1319,1.83,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,59.5,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
15,15662,15662,4068.40330671,864265.021209,101579,0,309087.22,136.66,0.0,159,198,198,91,0,0,0,0,0,66,66,0,0,66,66,0,0,17,17,0,11,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,17,5,16,0,12,9,13,1,4,3,3,0.0,16.19223263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15062863,2.40297996,0.0,0.0,0,0.0,0.6182741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.36411532,19.74584122,0.6182741,0.0,66,3.24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19.7,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
16,16733,16733,18990.5408036,12755560.125,0,0,17095.31,0.0,0.0,178,48,48,22,0,0,0,0,0,25,25,0,0,16,16,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,15,0,0,1,0,0,0,0,0,134.49454712,0.0,0.0,0.0,0.0,137.68194575,15.57132209,0.0,0.0,0.0,0.0,0.0,0.0,0,5.10976339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.85757835,287.74781496,5.10976339,0.0,329,0.09,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,287.7,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
17,16205,16205,13069.3218917,6741274.71676,0,0,4836.33,0.0,0.0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,109.78463609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44.94083965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.72547574,109.78463609,44.94083965,0.0,158,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,109.8,0.0,44.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
18,20827,20827,15454.7799522,11066467.7698,0,0,2059.61,0.0,0.0,201,2,2,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,143.30353012,0.0,0.0,0.0,0.0,63.60506833,0.0,0.0,0.0,0.0,1.38766071,0.0,0.0,0,30.76266716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.74942303,208.29625916,30.76266716,10.69049671,29,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,208.3,0.0,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
19,21626,21626,8817.10684074,4988627.15472,133477,45792,3650.83,72.61,64.04,209,80,80,44,0,0,0,0,0,133,102,31,0,32,25,7,0,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,2,8,0,0,1,0,0,21,0,0.0,10.45700323,0.73906491,0.0,0.0,0.0,0.0,28.90364206,0.0,0.0,9.88676687,0.0,0.0,0,0.0,12.88358951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.19849044,49.98647707,12.88358951,48.32842386,363,2.12,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0.0,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
20,9383,9383,2971.85201292,507645.434717,10112,226012,424703.77,119.34,28.16,135,179,179,98,0,0,0,0,0,77,11,66,0,71,10,61,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,11,33,0,7,0,8,1,0,7,0.0,2.33944839,3.04769848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.52036403,0.0,0.0,0,0.0,0.0,0.94355209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08422672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.93528971,11.9075109,1.02777881,0.0,3560,6.33,15,0,15,0,1,6,0,0,0,0,0,0,0,0,0,11.3,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
21,7930,7930,6741.95718305,1112625.93512,80983,54537,483409.21,179.89,374.71,114,644,644,333,0,0,0,0,0,289,23,266,0,241,18,223,0,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,5,1,2,15,91,0,60,0,41,31,0,0.0,12.7034174,8.12536956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72343687,2.83174025,0.0,0,0.0,0.96501406,0.03155403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.38406984,24.38396408,0.99656809,0.00353767,4566,11.62,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,23.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
22,1836,1836,3255.7280755,485908.10331,63525,142316,407031.78,35.36,23.95,108,325,325,117,0,0,0,0,0,85,20,65,0,85,20,65,0,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,5,14,25,22,19,4,0,0,0,1,0,0.0,2.92658715,1.93644573,0.0,0.0,0.0,0.0,0.50869293,0.24667729,0.0,1.76121661,1.00695758,0.0,0,0.0,1.33764586,0.0,0.0,0.0,0.0,0.0,1.00999227,0.0,0.0,0.0,0.0,0.0,0.90051269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15564545,0.91710075,0.0,10.73421542,8.38657729,2.34763813,0.0,4269,7.92,17,7,10,0,12,5,0,0,0,0,0,0,0,0,0,6.4,0.0,2.3,0.0,0.2,0.9,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
23,20268,20268,4484.6074643,1237583.8125,0,0,31252.53,0.0,0.0,181,29,29,11,0,0,0,0,0,8,8,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,23.662279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.7476167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.4098957,23.662279,4.7476167,0.0,1499,0.28,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
