MGRA,SqFt_SF,SqFt_MF,Land_Cost,SF_mean,MFmean,OFCmean,RETmean,INDmean,hs,hs_sf,hs_mf,hh,hh_sf,hh_mf,emp_indus_,emp_comm_l,emp_office,emp_other_,sf_indmean,sf_commean,sf_ofcmean,far_ofcmea,far_commea,far_indmea,dev_sf,dev_mf,dev_indus,dev_comm,dev_office,vac_sf,vac_mf,vac_office,vac_comm,vac_indus,dev,vac,unusable,acres,DUA,Cap_HS,Cap_HS_SF,Cap_HS_MF,Ind_Ct,Ind_SqFt,Ofc_SqFt,Ofc_Ct,Ret_SqFt,Ret_Ct,Unoc_Offic,Unoc_Indus,Unoc_Retl,Occ_Offic,Occ_Retl,Occ_Indus,redev_ag_c,redev_ag_i,redev_ag_m,redev_ag_o,redev_ag_s,redev_emp_,redev_emp1,redev_mh_e,redev_mh_m,redev_mh_s,redev_mf_e,redev_sf_e,redev_sf_m,infill_emp,infill_mf,infill_sf
3654,0,0,74769.09,152.479509500357,280.61102749052503,37.178867468673204,45.0139227020607,22.676061223062202,0,0,0,0,0,0,0,444,0,0,88.91766393752329,0.053621996569193,351.77955990745903,0.184528580911103,3.4783579298e-05,0.006606948362397,0.0,0.0,0.0,7.67993614,0.0,0.0,0.0,0.0,2.57294749,0.0,14.74319116,6.43651476,0.0,21.17970592,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21027,0,0,140.1,131.3710778368,207.13051437126495,34.8591808583755,38.0869827610194,20.363951471990895,7,7,0,7,7,0,0,0,0,0,9.00832377953413,12.600083355815599,973.2135692392592,0.27036538337719696,0.000639041602729,0.000236743070475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.42667993,10.71384897,4836.8464819,4967.9870108000005,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19532,114933,0,233193.04,167.439644701341,75.811124952577,29.937680185252198,26.5359801456846,23.712340953432303,61,61,0,61,61,0,0,0,0,3,30.927461476393102,90.30509881570309,73.36892748550629,0.063895994587473,0.023517134907642,0.000761261771657,15.68369071,0.0,0.0,0.0,0.0,4.40633559,0.0,0.0,0.0,0.0,19.79390413,4.91388681,8.52994075,33.23773169,2.78,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9607,120045,0,713051.49,131.327425898338,66.3213893450224,606.594502663126,21.845401880692506,14.826051595259699,82,82,0,82,82,0,0,0,0,14,0.5860922891232699,1126.01090285513,430.050768816913,0.35983553418406705,0.063471894038634,0.322671099393456,11.00416403,0.0,0.0,0.0,0.0,0.303309,0.0,0.0,0.0,0.0,13.99349583,0.303309,0.0,14.29680483,5.74,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13743,0,0,1724270.74,222.461916605632,144.891440255301,38.0477840423584,38.3564053853353,38.4771339416504,102,0,102,102,0,102,0,0,0,2,0.037953913784944,3.14486360549927,82.29486553485579,0.08688358618662899,0.007251004401881,5.197313875e-06,0.0,2.118062,0.0,0.0,0.0,1.09130777,0.0,0.0,0.0,0.0,3.30396948,1.09130777,0.0,4.39527725,23.21,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16040,0,0,8039.03,130.110558510052,221.540749357369,45.958748961679,48.067886692675714,24.770729290551,36,36,0,36,36,0,0,0,0,4,28.5191075235572,89.48920840505829,557.446287448689,0.171459520539995,0.003407197682066,0.0005077590252830001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.94515415,876.30987502,0.0,1195.25502917,0.03,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20259,0,0,296847.97,118.010297273335,180.744140625,15.0878927230835,24.930493068695107,11.4967477798462,0,0,0,0,0,0,0,14,0,0,8.95601553665964,25.9834894820264,5.2652744368503,0.003279467621867,0.009216493894775,0.000519593096167,0.0,0.0,0.0,3.85765374,0.0,0.0,0.0,0.0,0.94671485,0.0,4.13074017,0.94671485,0.0,5.07745502,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89179723,0.0,0.0
17574,73543,0,317230.32,130.525759714954,27.6279476227299,44.9647971066562,21.6089581576261,17.5193143671209,43,43,0,43,43,0,0,0,0,10,0.15658968008989302,23.573673742905,21.494248298176498,0.012573722623321,0.006604990899704,1.691096966e-06,11.814340199999998,0.0,3.31236338,0.0,0.0,0.3368196,0.0,0.0,0.0,0.0,18.38405822,0.3368196,0.0,18.72087782,2.32,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13887,30625,0,777389.1,180.067131444028,286.96972002301897,52.8014791579474,36.605384463355705,39.983498709542395,16,16,0,16,16,0,0,0,0,4,13.4694080352783,38.994211890480706,91.5383994362571,0.062694449655034,0.011748707006601002,0.002644186596047,3.46437279,0.0,0.0,0.0,0.0,0.51356498,0.0,0.0,0.0,0.0,4.58735735,0.51356498,0.0,5.10092233,3.14,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21641,0,0,29039.4,78.62193786963991,10.2061004586842,46.956673076446,37.4988096512575,26.269093977576297,11,11,0,11,11,0,0,0,0,0,1.5723038079838,0.232558390668904,10.1334000304341,0.30231325530136605,3.5897768233e-05,2.2630613450000003e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.38081185,27.01791568,9.89057134,51.28929887,0.27,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1094,49318,10394,1313543.63,99.20760377248129,135.931258610317,33.3960954348246,30.0975402196248,17.079264640808102,40,23,17,40,23,17,0,0,0,1,19.5646150112152,64.5700124104818,125.182898839315,0.13090206310153,0.025374920883526,0.0074035920746,1.90749117,0.4604392,0.0,0.0,0.0,0.0,0.17493496,0.0,0.0,0.0,3.39872291,0.17493496,0.0,3.57365787,11.19,5,-1,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17428675,0.0,0.0,0.0
18881,140366,0,455294.22,138.63384512569098,315.309523540994,30.039180591542202,30.9320757055795,19.3152130085935,102,102,0,102,102,0,0,0,0,5,25.9441779488011,1.58669843943299,133.976100560238,0.20396099121947,0.000438641880517,0.001257144045207,16.54565699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.67845017,0.61257636,0.0,27.29102653,3.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20526,18340,0,201984.48,134.441480636597,121.50897089640301,25.374090921311197,27.5856752849761,15.405183882940399,8,8,0,8,8,0,0,0,0,0,0.140859322249889,4.560736179351808,409.014582824707,0.183245863765478,0.001117665646598,1.4837562320999998e-05,3.80244001,0.0,0.0,0.0,0.0,0.43771186,0.0,0.0,0.0,0.0,3.80244001,0.43771186,0.0,4.24015187,1.89,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14059,1136,4200,1155134.95,364.712982177734,188.301445855035,45.66007499694821,55.7383010864258,41.6103935241699,9,2,7,8,3,5,0,53,0,0,2.68528912067413,23.0221071258187,1.45969009548426,0.000845642956847,0.019556616568298,6.459413973999999e-06,0.10702643,0.11456796,0.0,1.47421847,0.0,0.0,0.10412515,0.0,0.0,0.0,2.22142418,0.10412515,0.0,2.32554933,3.87,27,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20945,0,0,42784.4,153.059224234687,66.1465575772952,42.4203478659353,53.6192172142767,25.082327947308894,7,7,0,7,7,0,0,1,0,10,0.024039563388588,0.000917439647936,15.152605857604597,0.004605943002762,1.62374382e-07,2.89409496e-06,0.0,0.0,0.0,5.02283188,0.0,0.0,0.0,0.0,7.10555366,0.0,20.81834174,14.04148771,5.49988366,40.35971311,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33440818,0.0,0.0,0.0,0.0,0.0,5.02283188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7729,14375,154562,447056.89,119.484126196967,25.254607725143398,17.1455240751568,23.2297172546387,15.468790054321301,46,16,30,45,16,29,0,5,0,2,34.0136770951121,3.76072767430818,0.0934715781753,0.00013634393211500002,0.000431484175764,0.004401469186537,2.32282486,1.4998513,0.0,0.18882709,0.0,0.0,0.0,0.0,0.0,0.0,5.41497092,0.15348608,0.0,5.5684569999999995,8.26,78,-5,83,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18492,53587,0,346829.16,165.239062045483,160.251789550781,322.950909541203,34.7738230778621,19.4964350553659,25,25,0,25,25,0,0,0,0,0,52.667507770014716,52.114572936413296,689.304314108456,0.20674487714674,0.040635846883935,0.008126203582494001,7.94602344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.99450935,3.76503022,0.0,14.75953957,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16770,814,0,66715.96,262.18349808912996,419.589600830078,18.349259376525897,24.888678037203302,21.754577930156998,2,2,0,2,2,0,0,0,0,0,0.19861051296958604,89.78123738215521,0.009547093484658,4.626581282e-06,0.019988044129255,4.1552019936e-05,1.37478154,0.0,0.0,0.0,0.0,5.52080929,0.0,0.0,0.0,0.0,1.37478154,5.52080929,0.0,6.89559083,0.34,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11373,66636,0,3856.66,173.542274279472,266.63502665201804,39.387439434345005,49.814361523359295,22.0975875854492,189,51,0,189,51,0,0,0,0,4,22.633594353993697,284.616244997297,1.3194708535004198,0.00058593945401,0.096936097679039,0.000607075989787,6.675627,0.0,0.0,0.0,0.0,0.20808117,0.0,0.0,0.0,0.0,21.77567869,0.20808117,0.0,21.98375986,8.6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11555,0,0,13742.39,162.393610828639,211.27750160009398,48.9039673868298,37.45414343879521,21.6492072112199,15,15,0,15,15,0,0,0,0,0,89.24056301491709,78.9405293035655,636.263869434503,0.238094163162878,0.010128363259541,1.0786521382e-05,0.0,0.0,0.10245149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.06878742,50.42691423,0.0,274.49570165,0.05,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3067,0,0,732495.39,334.760021972656,325.530387184837,29.080934842427602,64.3711487452189,14.333189249038696,0,0,0,0,0,0,0,0,86,0,17.9199204444885,30.5757924715678,0.032659252038381,6.7070172018e-05,0.011327868928978,0.000189397135424,0.0,0.0,0.0,0.0,1.53151397,0.0,0.0,0.0,0.53623984,0.0,1.83586914,0.53623984,0.0,2.37210898,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53151397,0.0,0.0
9107,100003,0,550933.87,124.44629840461599,88.3365263687937,35.5663279319296,24.602039882115,26.4193342169937,48,48,0,45,45,0,0,0,0,1,51.6846250232897,37.1272050455997,171.014716298957,0.109600265755465,0.005717009832886,0.000732973178904,7.78410303,0.0,0.0,0.0,0.0,0.79291124,0.0,0.0,0.0,0.0,10.78821519,0.79291124,0.0,11.58112643,4.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15129,31632,92229,702547.92,98.34876022338871,33.5611460859125,25.6998755413553,25.709918727045498,26.7139413253121,62,39,23,62,39,23,0,0,0,1,45.727277582342,77.8955764770508,65.5317880457098,0.07232442769137301,0.003718952482979,0.005048381122337,3.24852386,0.58007214,0.0,0.0,0.0,0.0,0.1172136,0.0,0.0,0.0,5.80344333,0.1172136,0.0,5.92065693,10.47,32,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66313163,0.0,0.0,0.0
15489,0,0,29355.84,157.63177274725598,272.146132477449,49.247329930561285,39.602470667769296,19.691794621072198,20,20,0,20,20,0,0,0,0,55,13.030920424584501,32.190482152490695,268.698344869954,0.08873868854613301,0.001869829079316,5.45492167e-06,0.0,0.0,6.28058204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.10776386,6.37751946,0.0,222.48528332,0.09,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21811,0,0,95.05,184.515031260796,186.906057108106,38.0671850017225,29.505157481374997,25.9792454217239,2,2,0,2,2,0,0,0,0,0,73.2070573369725,186.46711980040504,702.0141710599651,0.266427729013405,0.006086547938200001,0.0030389512522529995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.68992166,166.03921099,3697.96175794,4059.69089059,0.01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21043,0,0,946.0,128.313319109832,176.00312142686005,45.25971548401711,41.1848286583861,25.2872747152094,3,3,0,3,3,0,0,0,0,0,43.560627642132,52.0770231485367,539.776974905105,0.155357617108772,3.7801915514e-05,0.0006066994799419999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.57304491,168.74480705,0.0,196.31785196,0.02,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11370,95531,0,83468.68,200.820204806858,395.526515322182,25.7447368497771,33.1462049174115,22.101660333028693,29,29,0,22,22,0,0,0,0,4,15.0015793868474,44.197269175003996,41.5726502476906,0.018885060776101,0.00824245021688,0.003163520249595,41.72210125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.10080073,2.24904281,4.26327464,69.61311818,0.46,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15753,0,0,5143.6,126.97470870452801,135.269363782207,26.8213275176043,30.505875453614397,17.5679303066075,0,0,0,0,0,0,0,0,0,0,4.20163180582664,11.869065326101598,39.4980786099153,0.019623636637869,0.002704655148366,8.7052003542e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.73277204,262.52233123,94.6877199,369.94282317,0.0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15709,215196,0,308576.05,133.72202471753099,105.088999077582,29.467490035218106,23.0871275245369,23.6804140264338,112,112,0,112,112,0,0,0,0,23,0.012765420274183994,166.392030191101,0.259679006715969,0.000357694330695,0.113205678398477,1.716227376e-06,35.583464299999996,0.0,0.0,0.0,0.0,1.45703893,0.0,0.0,0.0,0.0,40.28337456,1.45703893,0.0,41.74041349,2.68,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19179,0,0,22348.79,139.473530069987,168.45272731781,25.3868809805976,34.004862997267,18.836938963996,0,0,0,0,0,0,0,0,0,24,6.13699375092983,305.281181335449,401.26764297485397,0.197095386683941,0.07509446633048401,0.0024207006645160004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05260407,0.59573865,3.05260407,0.0,3.64834272,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16715,0,0,2173.34,179.24972508051601,208.426900462615,38.5480442973017,45.2038373854554,23.427835149672397,0,0,0,0,0,0,0,0,0,0,69.6037854269931,347.445618980809,303.379186831023,0.153641733144851,0.013248661324676,0.000786074958916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.18430475,0.0,165.18430475,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19783,63437,0,218362.79,133.513639148913,140.533852437337,28.698318188007107,27.2641510107578,20.4569295980991,29,29,0,23,23,0,0,0,0,3,33.8766052632392,39.0998538294925,137.577420198465,0.17842406373989705,0.007937232611548,0.00015095223534399994,13.34348345,0.0,0.0,0.0,0.0,3.33615085,0.0,0.0,0.0,0.0,17.69387024,3.33615085,0.0,21.03002109,1.38,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17488,88114,0,72780.42,125.982355635045,182.404237613343,72.12359947042259,29.1849815612144,23.6308677105193,38,38,0,38,38,0,0,0,0,6,86.5906006406503,55.2082830843223,56.73765591321239,0.023041113179578,0.005109898050073,0.006340297482596,40.44219802,0.0,0.0,0.0,0.0,24.04163997,0.0,0.0,0.0,0.0,40.44219802,24.04163997,0.0,64.48383799,0.59,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20098,0,0,13196.09,106.226628949565,228.705966212719,42.99346624101911,35.1033295543254,21.818000857569604,3,3,0,3,3,0,0,0,0,0,94.05539333767359,66.97247119479711,634.629486490885,0.20160324719217104,0.001268909137903,0.001039348457578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.77823947,28.65901015,0.0,59.43724962,0.05,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20537,0,0,6575.26,135.138290628437,127.339017434095,25.1662998693595,26.8431867853142,13.5974861039605,1,1,0,1,1,0,0,0,0,0,0.86863170167635,15.9232666542133,341.39303747812903,0.20477243538739004,0.003936650962108,2.0690978232e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.89426218,57.16445016,0.0,149.05871234,0.01,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
