,OBJECTID,MGRA,Shape_Leng,Shape_Area,SqFt_SF,SqFt_MF,Land_Cost,Price_SF,Price_MF,LUZ,pop,hhp,er,gq,gq_civ,gq_civ_col,gq_civ_oth,gq_mil,hs,hs_sf,hs_mf,hs_mh,hh,hh_sf,hh_mf,hh_mh,emp,emp_civ,emp_mil,emp_agmin,emp_cons,emp_mfg,emp_whtrad,emp_retrad,emp_twu,emp_info,emp_fre,emp_pbs,emp_edhs_o,emp_edhs_h,emp_lh_amu,emp_lh_hot,emp_lh_res,emp_osv_ot,emp_osv_re,emp_gov_fe,emp_gov_sl,emp_gov__1,emp_sedw,emp_indus_,emp_comm_l,emp_office,emp_other_,i1,i2,i3,i4,i5,i6,i7,i8,i9,i10,dev_ldsf,dev_sf,dev_mf,dev_mh,dev_oth,dev_ag,dev_indus,dev_comm,dev_office,dev_school,dev_roads,dev_parks,dev_mil,dev_water,vac_ldsf,vac_sf,vac_mf,vac_mh,vac_oth,vac_ag,vac_indus,vac_comm,vac_office,vac_school,vac_roads,vac_mixed_,vac_parks,redev_sf_m,redev_sf_e,redev_mf_e,redev_mh_s,redev_mh_m,redev_mh_e,redev_ag_l,redev_ag_s,redev_ag_m,redev_ag_i,redev_ag_c,redev_ag_o,redev_ag_r,redev_emp_,redev_emp1,infill_sf,infill_mf,infill_emp,acres,dev,vac,unusable,TAZ,DUA,Cap_HS,Cap_HS_SF,Cap_HS_MF,Cap_HS_MH,Cap_Emp_Ci,Join_Count,Ind_Ct,Ind_SqFt,Ind_Cost,Ofc_Ct,Ofc_SqFt,Ofc_Cost,Ret_Ct,Ret_SqFt,Ret_Cost
10,14782,14782,4416.76497498,793644.59964,0,0,585023.8,0.0,0.0,2,8,8,2,0,0,0,0,0,2,0,2,0,2,2,0,0,472,472,0,0,0,0,0,15,0,0,0,0,3,0,360,0,17,0,0,63,0,0,14,0,472,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.48513299,0.0,0.0,2.46129301,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86137689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58709211,12.80780289,11.946426,0.86137689,0.0,548,0.16,0,0,0,0,34,9,0,0,0,0,0,0,1,6700,19
11,18227,18227,4275.35832058,951781.970757,95204,0,296905.46,138.39,0.0,19,199,199,71,0,0,0,0,0,52,52,0,0,52,52,0,0,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,4,12,11,10,6,6,2,1,0,0,0.0,18.1772903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81393156,0.0,0.0,0,0.0,0.47751974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4687416,19.99122186,0.47751974,0.0,897,2.54,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,21397,21397,7129.94228677,2361537.9375,0,0,2148.3,0.0,0.0,206,37,37,20,0,0,0,0,0,139,0,0,139,15,0,0,15,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,5,4,4,5,0,0,2,0,0,0,0,0.0,0.0,0.0,53.91090009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.59098231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5018824,53.91090009,0.59098231,0.0,810,2.55,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
13,6454,6454,6694.8065752,1157256.68785,210157,0,725188.23,143.68,0.0,84,221,221,161,0,0,0,0,0,117,117,0,0,117,117,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,6,16,34,0,0,12,17,13,7,9,9,0.0,18.66906741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.43958326,0.02856029,0.0,0,0.0,0.18924197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.510838,25.13721096,0.18924197,1.18438507,2898,4.62,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
14,8465,8465,9893.57465583,3618731.1268,0,0,364555.98,0.0,0.0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,75.44032932,0.0,0.0,0.0,12.40681092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.84714024,0.0,87.84714024,0.0,4734,0.0,0,0,0,0,1356,0,0,0,0,0,0,0,0,0,0
15,6867,6867,5500.55588806,1189927.49883,0,0,837317.92,0.0,0.0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,69,0,0,0,0,0,56,3,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.32599448,0.0,0.0,5.75812593,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.76912825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.85324866,13.08412041,9.76912825,0.0,4996,0.0,0,0,0,0,59,6,0,0,0,0,0,0,0,0,0
16,2692,2692,2498.95346109,344910.589851,0,0,8465340.68,0.0,0.0,103,291,291,257,0,0,0,0,0,186,0,186,0,186,0,186,0,645,645,0,0,38,0,4,0,3,7,37,456,22,0,0,0,0,30,0,12,0,0,36,0,0,575,70,38,30,21,0,27,0,20,0,16,34,0.0,0.0,0.57342333,0.0,0.0,0.0,0.0,0.0,3.5942124,0.61764226,3.41827652,0.72481813,0.0,0,0.0,0.0,0.33682657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23266158,2.89814433,9.26519921,8.92837264,0.33682657,0.0,4022,20.08,59,0,59,0,41,6,0,0,0,2,594085,59,1,197680,25
17,15233,15233,9468.31649839,4172079.43869,564557,0,353934.88,132.48,0.0,4,641,641,240,0,0,0,0,0,174,174,0,0,174,174,0,0,16,16,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,1,0,0,0,0,1,0,0,0,16,0,6,0,20,32,0,31,22,39,24,0.0,28.69701261,0.0,0.0,0.0,0.0,0.0,16.73207768,0.0,0.0,14.82809692,3.03908522,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8139106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.57236482,63.29627243,8.8139106,22.46218179,220,2.63,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0
18,17545,17545,4549.27432166,426357.709635,36843,0,304018.17,165.73,0.0,7,30,30,23,0,0,0,0,0,17,17,0,0,17,17,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,4,5,0,0,1,0,0,3,0.0,7.64171914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5107219,0.0,0.0,0,0.0,1.6231423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.77558334,8.15244104,1.6231423,0.0,653,1.74,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20179,20179,2116.90559125,215511.093606,14659,0,198938.84,130.38,0.0,181,35,35,13,0,0,0,0,0,10,10,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,4,1,0.0,3.84151859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59724688,0.0,0.0,0,0.0,0.14607882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58484429,4.43876547,0.14607882,0.0,1634,2.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,21147,21147,7016.17264152,2069790.79591,0,0,12304.69,0.0,0.0,199,6,6,4,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,31.44521247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32856192,0.0,0.0,0,14.08456694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.85834133,32.77377439,14.08456694,0.0,1437,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,12703,12703,4292.33286731,1147819.3125,0,0,40264.59,0.0,0.0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,18.63281879,0.0,0.0,0.0,0.0,1.44315826,0.0,0.0,0,6.50559522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.58157227,20.07597705,6.50559522,0.0,1739,0.0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
22,11161,11161,5586.64650027,1449331.1055,42518,0,3891.85,84.05,0.0,185,300,300,161,0,0,0,0,0,117,15,0,102,117,15,0,102,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,0,0,0,22,33,29,0,12,14,16,8,0,0,5,0.0,7.99000745,0.0,14.27749601,0.0,0.0,0.0,0.0,0.0,9.00194981,1.71540743,0.0,0.0,0,0.0,0.14206786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.27749601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.12692856,32.9848607,0.14206786,0.0,2499,3.53,103,205,0,-102,0,1,0,0,0,0,0,0,0,0,0
23,18614,18614,3758.12904265,802732.262991,0,0,1031874.06,0.0,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,102,0,0,0,0,0,59,0,0,6,0,0,0,0,0,20,0,0,0,0,0,17,0,100,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07834008,0.0,0.0,9.2935778,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41662346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.24836512,13.37191788,0.41662346,8.45982378,997,0.0,0,0,0,0,3,11,0,0,0,0,0,0,0,0,0
24,2836,2836,1333.5244194,94843.7447615,0,0,7135736.28,0.0,0.0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,64,0,0,0,0,0,1,0,0,0,0,0,0,14,47,0,0,0,0,0,0,2,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26084192,0.0,0.0,0.4395567,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11038342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12330643,0.12565427,0.0,0.0,0.87478299,1.81078204,1.70039862,0.11038342,0.0,3887,0.0,44,0,44,0,78,4,0,0,0,0,0,0,0,0,0
25,16497,16497,9759.65504062,3872880.06622,6346,7490,43928.08,107.41,133.26,164,85,85,45,0,0,0,0,0,33,25,8,0,33,25,8,0,5,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,5,0,32,0,0,0,1,0,0,0,0,69.38046229,1.61762087,1.11763707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13.77023808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.88595831,72.11572023,13.77023808,0.0,299,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,13208,13208,2425.21030155,338908.068813,72452,0,1257190.59,203.84,0.0,222,116,116,70,0,0,0,0,0,52,52,0,0,51,51,0,0,6,6,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,6,4,6,8,0,8,7,7,5,2,4,0.0,6.1464009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18062052,0.0,0.0,0,0.0,0.17534171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.50236313,7.32702142,0.17534171,0.0,1793,8.07,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27,21412,21412,32223.6405107,56161787.9341,0,0,546.69,0.0,0.0,206,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.81497566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.86853791,0.0,0.0,0,1246.8593802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1272.54289377,25.68351357,1246.8593802,0.0,810,0.0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0
28,15925,15925,9709.11400073,4219103.49193,0,0,15988.28,0.0,0.0,157,29,29,12,0,0,0,0,0,9,9,0,0,9,9,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,1,1,3,0,0,0,50.26459426,0.0,0.0,0.0,0.0,23.09275049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23.01187249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.36921724,73.35734475,23.01187249,0.0,36,0.09,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
29,16192,16192,7072.40483296,2565281.42602,0,0,20189.34,0.0,0.0,163,21,21,9,0,0,0,0,0,7,7,0,0,7,7,0,0,11,11,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,4,1,1,0,0,0,30.11329978,0.0,0.0,0.0,0.0,20.40005072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8.37617882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.88952932,50.5133505,8.37617882,0.0,187,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,22236,22236,4828.02729347,677684.153783,4084,0,8132.58,59.92,0.0,198,12,12,8,0,0,0,0,0,6,6,0,0,6,6,0,0,5,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,1,1,0,0,0,2,0.0,8.04002657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71797869,0.0,0.0,0,9.14161156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.89961682,11.75800526,9.14161156,0.0,2461,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
