,OBJECTID,MGRA,Shape_Leng,Shape_Area,SqFt_SF,SqFt_MF,Land_Cost,Price_SF,Price_MF,LUZ,pop,hhp,er,gq,gq_civ,gq_civ_col,gq_civ_oth,gq_mil,hs,hs_sf,hs_mf,hs_mh,hh,hh_sf,hh_mf,hh_mh,emp,emp_civ,emp_mil,emp_agmin,emp_cons,emp_mfg,emp_whtrad,emp_retrad,emp_twu,emp_info,emp_fre,emp_pbs,emp_edhs_o,emp_edhs_h,emp_lh_amu,emp_lh_hot,emp_lh_res,emp_osv_ot,emp_osv_re,emp_gov_fe,emp_gov_sl,emp_gov__1,emp_sedw,emp_indus_,emp_comm_l,emp_office,emp_other_,i1,i2,i3,i4,i5,i6,i7,i8,i9,i10,dev_ldsf,dev_sf,dev_mf,dev_mh,dev_oth,dev_ag,dev_indus,dev_comm,dev_office,dev_school,dev_roads,dev_parks,dev_mil,dev_water,vac_ldsf,vac_sf,vac_mf,vac_mh,vac_oth,vac_ag,vac_indus,vac_comm,vac_office,vac_school,vac_roads,vac_mixed_,vac_parks,redev_sf_m,redev_sf_e,redev_mf_e,redev_mh_s,redev_mh_m,redev_mh_e,redev_ag_l,redev_ag_s,redev_ag_m,redev_ag_i,redev_ag_c,redev_ag_o,redev_ag_r,redev_emp_,redev_emp1,infill_sf,infill_mf,infill_emp,acres,dev,vac,unusable,TAZ,DUA,Cap_HS,Cap_HS_SF,Cap_HS_MF,Cap_HS_MH,Cap_Emp_Ci,Join_Count,Ind_Ct,Ind_SqFt,Ind_Cost,Ofc_Ct,Ofc_SqFt,Ofc_Cost,Ret_Ct,Ret_SqFt,Ret_Cost,Ac_DvCd_1,Ac_DvCd_2,Ac_DvCd_3,Ac_DvCd_4,Ac_DvCd_5,Ac_DvCd_6,Ac_DvCd_7,Ac_DvCd_8,Ac_DvCd_9,Ac_DvCd_10,Ac_DvCd_11,Ac_DvCd_12,Ac_DvCd_13,Ac_DvCd_14,Ac_DvCd_15,Ac_DvCd_16,Join_Cou_1,Occ_Tot,Unoc_Tot,Occ_Indus,Unoc_Indus,Occ_Offic,Unoc_Offic,Occ_Retl,Unoc_Retl
10,8004,8004,3912.59072649,677243.05566,230587,283207,447148.66,33.65,19.65,116,444,444,181,0,0,0,0,0,131,70,61,0,131,70,61,0,88,88,0,0,9,17,0,0,0,0,0,4,0,0,0,0,45,11,0,0,0,0,2,0,75,0,13,0,44,22,30,16,10,9,0,0,0,0.0,6.48701319,2.48140497,0.0,0.0,0.0,0.0,1.75622213,0.0,0.0,5.05634415,0.0,0.0,0,0.0,0.27574881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64468599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75622213,0.13562069,0.0,0.0,16.05673325,15.78098444,0.27574881,0.0,4570,8.16,66,-7,73,0,21,19,0,0,0,0,0,0,0,0,0,12.2,0.0,0.3,0.0,0.1,0.0,0.0,1.6,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
11,16080,16080,48258.9849746,100703959.43700002,0,0,188.73,0.0,0.0,177,4,4,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,39.08298477,0.0,0.0,0.0,0.0,0.35735262,0.0,0.0,0,26.484121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2288.65594012,39.44033739,26.484121,2222.73148173,115,0.02,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39.4,0.0,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
12,21684,21684,10682.8521738,7124993.6875,0,0,2374.67,0.0,0.0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,163.56369625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.56369625,0.0,163.56369625,0.0,551,0.0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,163.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
13,22313,22313,14179.6980737,9995012.63341,0,0,46668.01,0.0,0.0,198,156,156,83,0,0,0,0,0,60,60,0,0,60,60,0,0,12,12,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,12,2,5,8,6,7,4,9,2,0,17,99.61310622,0.0,0.0,0.0,0.0,0.0,1.10794249,0.0,0.0,0.0,3.64579961,0.0,0.0,0,115.24215166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.60899998,104.36684832,115.24215166,0.0,2417,0.27,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,104.4,0.0,115.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
14,9990,9990,4413.20300113,638367.5149,51430,0,236524.44,132.63,0.0,147,79,73,33,6,6,0,6,0,24,23,1,0,24,24,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,4,3,3,1,2,0,1,4,5,0.0,11.26580369,0.0,0.0,0.0,0.0,0.0,0.89973088,0.0,0.0,0.0,0.0,0.0,0,0.0,1.93548712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.10425867,12.16553457,1.93548712,0.00323698,3114,1.7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
15,5043,5043,4470.15231224,1157267.10354,0,0,1885357.53,0.0,0.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.748355,0.0,0.0,0,0.0,0.0,13.36812027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.12883764,14.748355,13.36812027,7.01236237,2049,0.0,755,0,755,0,0,2,0,0,0,0,0,0,0,0,0,14.7,0.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
16,17404,17404,5131.7942512,1460879.96,94832,0,208799.75,120.77,0.0,9,161,161,71,0,0,0,0,0,60,60,0,0,52,52,0,0,8,8,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,3,0,0,0,8,1,1,2,30,8,3,2,2,3,0,0.0,22.18644292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.61982299,0.0,0.0,0,0.0,5.89200022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.69826613,31.80626591,5.89200022,0.0,450,1.62,8,8,0,0,0,1,0,0,0,0,0,0,0,0,0,31.5,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
17,10586,10586,3059.59643126,515377.671988,0,153070,17959.48,0.0,113.97,139,413,413,246,0,0,0,0,0,178,0,178,0,178,0,178,0,33,33,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,28,0,5,30,39,52,18,0,16,15,2,6,0,0.0,0.0,7.51647207,0.0,0.0,0.0,0.0,2.95315762,0.0,0.0,0.17499903,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06730481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.71193353,10.64462872,0.06730481,0.0,2894,19.81,278,0,278,0,213,3,0,0,0,0,0,0,0,0,0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,0.0,0,0,0,0,0,0,0,0,0
18,2569,2569,1378.6367165,115975.180671,0,0,5589416.25,0.0,0.0,103,225,225,225,0,0,0,0,0,196,0,196,0,196,0,196,0,20,20,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,2,0,20,0,0,93,16,37,16,0,16,0,5,7,6,0.0,0.0,0.34168713,0.0,0.0,0.0,0.0,0.67957323,0.0,0.0,2.12573864,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34234358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23614136,0.0,0.0,0.0,0.0,3.48934258,3.146999,0.34234358,0.0,4030,56.17,519,0,519,0,12,8,0,0,0,0,0,0,1,5000,21,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.2,0,0,0,0,0,0,0,0,0
19,17994,17994,8575.63850442,1460229.04621,79690,0,321393.96,273.02,0.0,15,108,102,56,6,6,0,6,0,41,41,0,0,41,41,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,4,0,18,0,0,1,0,2,3,0,9,6,6,0,14,0.0,3.64251147,0.0,0.0,0.0,0.0,0.72726166,9.62598178,0.0,2.02467506,2.90344704,0.0,0.0,0,0.0,3.14688943,0.0,0.0,0.0,0.0,0.0,5.2504113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94477423,29.95146818,18.92387701,8.39730073,2.63029044,1150,1.52,6,6,0,0,9,7,0,0,0,2,44741,62,0,0,0,16.6,0.0,8.4,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,20840,0,0,0,20840,0,0,0
20,12978,12978,10164.4036035,5557949.05332,0,0,117342.16,0.0,0.0,31,104,104,38,0,0,0,0,0,28,28,0,0,28,28,0,0,7,7,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,7,1,1,0,0,0,2,2,5,10,114.60268082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13.10653523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.70921605,114.60268082,13.10653523,0.0,1415,0.24,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,103.9,0.0,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
21,7096,7096,7997.32808647,3585104.42227,0,0,52597.54,0.0,0.0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,44.17957398,0.0,0.0,0.0,2.23836171,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.00243139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.42036708,46.41793569,33.00243139,0.0,4895,0.0,0,0,0,0,498,1,0,0,0,0,0,0,0,0,0,46.4,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
22,22573,22573,2398.40241749,336626.35883,71498,0,1754806.8,208.81,0.0,101,99,99,48,0,0,0,0,0,35,35,0,0,35,35,0,0,9,9,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2,7,7,3,0,6,5,1,3,1,0.0,4.90660652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86966038,0.0,0.0,0,0.0,0.45504559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23131249,6.7762669,0.45504559,0.0,3673,4.84,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
23,15593,15593,6827.50540529,2235363.00686,77766,132465,103611.43,118.36,70.54,159,438,438,232,0,0,0,0,0,191,44,147,0,168,39,129,0,14,14,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,5,0,0,0,14,0,6,0,30,23,83,16,9,0,1,0.0,19.26294288,7.37887322,0.0,0.0,12.54330777,0.0,0.0,0.0,0.0,2.15790215,0.0,0.0,0,0.0,9.84785234,1.55383174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.10128604,0.0,0.0,0.0,0.0,0.0,0.0,7.83099128,4.71231649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.70148484,0.0,52.7447101,41.34302602,11.40168408,0.0,38,3.62,291,12,279,0,0,5,0,0,0,0,0,0,0,0,0,15.0,0.0,11.4,0.0,0.0,4.7,0.0,9.1,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
