MGRA,LUZ,acres,dev,vac,Land_Cost,hs,hh,job_spaces,emp,Cap_HS,DUA,Cap_Emp_Ci,hh_sf,hs_sf,SqFt_SF,dev_sf,vac_sf,SF_mean,Cap_HS_SF,hh_mf,hs_mf,SqFt_MF,dev_mf,vac_mf,MFmean,Cap_HS_MF,emp_indus_,industrial_js,Ind_SqFt,dev_indus,vac_indus,INDmean,sf_indmean,emp_comm_l,commercial_js,Ret_SqFt,dev_comm,vac_comm,RETmean,sf_commean,emp_office,office_js,Ofc_SqFt,dev_office,vac_office,OFCmean,sf_ofcmean,redev_sf_m,redev_mh_m,redev_ag_m,redev_sf_e,redev_mf_e,redev_mh_e,redev_emp_,redev_mh_s,redev_ag_s,redev_ag_i,redev_ag_c,redev_ag_o,redev_emp1,redev_ag_r,redev_ag_l,infill_sf,infill_mf,infill_emp
21237,199,19.77263608,14.32875894,5.44387714,50547.79,11,11,0,0,12,0.56,0,11,11,9289,3.07994193,0.0,122.78192471235201,12,0,0,0,0.0,0.0,48.9497223365598,0,0,0,0,0.0,0.0,25.7934679985046,0.6925744210066421,0,0,0,0.0,0.0,54.7672760486603,0.22501732969886806,0,0,0,0.0,0.0,43.2168723106384,14.232627707920699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17851,169,24.08782665,22.08422386,2.00360279,272699.07,50,50,0,11,73,2.08,0,50,50,110571,20.65291662,2.00360279,114.64085076072,73,0,0,0,0.0,0.0,52.7051968120393,0,0,0,0,0.0,0.0,19.983475611760106,37.9924412965775,0,0,0,0.0,0.0,61.0706019139552,7.7431334453550305,0,0,0,0.0,0.0,27.4011893429599,163.375786347823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11610,179,126.45621499999999,6.50000929,87.87208101,9822.68,0,0,0,0,18,0.0,0,0,0,0,0.0,0.0,157.929958704016,18,0,0,0,0.0,0.0,223.54476201332199,0,0,0,0,0.0,0.0,20.9818660992534,94.81278657715349,0,0,0,6.50000929,0.0,35.1255574026028,67.3129541547467,0,0,0,0.0,0.0,44.229642795915396,619.5505045657341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11495,41,52.55215655,35.33290525,0.1678836,652553.99,160,148,0,14,161,4.51,0,148,160,393098,29.01938397,0.1678836,195.09061126709,161,0,0,0,0.0,0.0,339.226545597957,0,0,0,0,0.0,0.0,22.0240202471985,16.2215630708627,0,0,0,0.0,0.0,35.319117142786396,42.9378622620549,0,0,0,0.0,0.0,47.7851582237737,397.661201515389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20499,181,4.98099453,4.78365011,0.19734442,587676.86,39,38,4,4,45,7.83,0,29,29,81598,2.94462038,0.19734442,55.4584108240464,35,9,10,10380,0.37297795,0.0,110.98471620347799,10,0,0,0,0.0,0.0,10.0152444839478,0.26843615229192497,0,0,0,0.0,0.0,14.303437132584401,0.6728470913673701,4,4,0,0.24155743,0.0,14.8734709589105,0.518142104988281,0.0,0.0,0.0,0.0,0.0,0.0,0.24155743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10397,141,9.22567367,9.02611569,0.19955798,347120.44,28,28,0,3,29,3.04,0,28,28,37562,7.12518663,0.19955798,123.08406263079,29,0,0,0,0.0,0.0,148.209648624543,0,0,0,0,0.0,0.0,24.727048492431607,40.2007405962263,0,0,0,0.0,0.0,22.1897407531738,55.72352760859901,0,0,0,0.0,0.0,25.027272796630893,292.48796168736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17988,15,23.32991214,0.24322449,23.08668765,697065.51,0,0,0,0,0,0.0,390,0,0,0,0.0,0.0,205.340487457985,0,0,0,0,0.0,0.0,222.40761993743598,0,0,0,0,0.0,23.08668765,18.757322803620397,31.0107387006283,0,0,0,0.0,0.0,29.8592460591306,23.829546029369002,0,0,0,0.0,0.0,63.6608594258626,1816.30639394124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9115,151,16.31235937,15.61585457,0.6965048,577088.19,77,77,0,2,86,4.72,0,77,77,126660,11.39984448,0.6965048,129.071631820114,86,0,0,0,0.0,0.0,59.366653084754894,0,0,0,0,0.57325522,0.0,26.9530172348022,39.092808953647,0,0,0,0.0,0.0,24.1738598006112,3.9762155454734303,0,0,0,0.0,0.0,36.0191869054522,201.474435477421,0.0,0.0,0.0,0.0,0.0,0.0,0.57325522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22102,213,46.12858568,4.606787799999999,41.52179788,3136.14,1,1,0,3,2,0.02,1,1,1,0,0.0,0.0,80.4291179824925,2,0,0,0,0.0,0.0,193.59300194488705,0,0,0,0,0.0,0.0,16.1227463856797,158.353163164715,0,0,0,0.0,3.72004138,34.400816513716805,0.003739347368325,0,0,0,0.0,0.0,44.1444665873709,1123.37250394599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17261,7,5.85268485,2.90751564,2.94516921,599266.33,0,0,21,21,0,0.0,43,0,0,0,0.0,0.0,165.90064239502,0,0,0,0,0.0,0.0,732.681026064116,0,1,1,0,0.0,0.0,27.0580830044217,0.004328450200768,20,20,0,2.90751564,2.94516921,17.1030873899107,0.104060771626835,0,0,0,0.0,0.0,17.9034010569255,129.964761643183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.90751564
20332,181,336.94692271,181.86326866,155.08365405,20830.91,38,38,0,4,61,0.11,0,38,38,0,0.46764916,0.0,72.3732363393751,61,0,0,0,0.0,0.0,135.68591628126302,0,0,0,0,0.0,0.0,11.7331810339514,86.7425273331032,0,0,0,0.0,0.0,31.2529492701192,33.2186918365994,0,0,0,0.0,0.0,26.333261074962802,339.5291126656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16914,162,74.59495733,71.55890239,3.03605494,14513.58,0,0,0,1,1,0.0,0,0,0,0,0.0,0.0,129.947413647269,1,0,0,0,0.0,0.0,626.5685787686431,0,0,0,0,0.0,0.0,23.273197215839,11.700416967641301,0,0,0,0.0,0.0,26.871034434242002,23.179127100078503,0,0,0,0.0,0.0,26.4676434523868,11.574740344138501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5434,74,167.63662207,160.5426813,0.93136674,104877.11,201,201,1,14,210,1.24,0,201,201,319400,33.73644106,0.93136674,133.316512528086,210,0,0,0,0.0,0.0,592.631811969685,0,1,1,0,7.66038946,0.0,26.852544649147703,4.61818964384586,0,0,0,0.0,0.0,34.9800418011936,48.420299923147,0,0,0,0.0,0.0,75.3001757286213,397.7622861439949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20684,193,1300.08294558,0.0,73.68197085,60.33,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,182.41318829854302,0,0,0,0,0.0,0.0,167.206950590499,0,0,0,0,0.0,0.0,24.9632199001856,5.54319530811882,0,0,0,0.0,0.0,39.6004131363965,52.014717329944,0,0,0,0.0,0.0,39.5538550414103,520.3228019313871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22933,12,36.76974538,17.71033615,4.03462227,131028.74,0,0,277,205,0,0.0,102,0,0,0,0.0,0.0,214.085532018381,0,0,0,0,0.0,0.0,232.35881418081402,0,204,209,32531,14.78316444,4.03462227,31.6810520030834,154.926663621028,0,0,0,1.14750463,0.0,25.728286799678106,147.585498121448,0,68,64628,0.0,0.0,70.142808871799,945.047497742158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.93736366
2059,108,15.68006838,14.38487015,1.29519823,406802.38,69,69,0,10,111,4.4,0,69,69,89212,8.42657483,0.03526711,111.736491941056,92,0,0,0,0.0,1.25993112,59.4793480320981,19,0,0,0,0.0,0.0,14.9628977371474,16.6473281553813,0,0,0,0.0,0.0,27.9327562623105,6.657944991120268,0,0,0,0.0,0.0,23.7567845360707,0.727511894876703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.60314107,0.0,0.0
11228,185,71.30187435,68.75387016,2.54800419,220661.83,142,142,0,63,156,1.99,0,142,142,259059,48.67206976,2.54800419,123.566554031973,156,0,0,0,0.0,0.0,360.578677510106,0,0,0,0,0.0,0.0,17.5921456870132,35.7311682457274,0,0,0,0.0,0.0,25.186665549991602,11.379365585970199,0,0,0,0.0,0.0,23.845912392683893,29.5668305844972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9140,151,10.54130711,6.62809605,3.91321106,164272.42,18,18,0,1,24,1.71,0,18,18,29461,4.33539886,3.91321106,107.690383720398,24,0,0,0,0.0,0.0,103.06129913330099,0,0,0,0,0.0,0.0,19.4281746546427,14.503769730076597,0,0,0,0.0,0.0,25.308754973941397,54.1265753543738,0,0,0,0.0,0.0,28.7429052988688,154.75626165216602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14257,219,6.49251037,5.70319765,0.78931272,441620.1,158,142,90,90,158,24.34,15,0,0,0,0.0,0.0,230.830882679332,0,142,158,0,0.0,0.0,239.5739885218,158,0,0,0,0.0,0.78931272,24.399007855039702,15.304518475677,90,90,0,5.18571527,0.0,64.7642389933268,0.798973819569889,0,0,0,0.0,0.0,68.0935818065297,289.71609589547796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.18571527
17519,7,16.72825835,11.26297495,5.465283400000001,135519.44,7,7,0,19,50,0.42,0,7,7,8223,3.2243433999999995,5.465283400000001,152.860115732465,50,0,0,0,0.0,0.0,447.54579831842796,0,0,0,0,0.0,0.0,26.954570323228804,14.834527815541898,0,0,0,0.0,0.0,35.8359328508377,5.57436143703038,0,0,0,0.0,0.0,33.8825966119766,130.302192195769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.38250059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3947,70,14.03479316,13.91565574,0.11913742,1196961.01,41,41,0,3,42,2.92,0,41,41,103411,10.64196187,0.11913742,183.342848174426,42,0,0,0,0.0,0.0,228.550000249123,0,0,0,0,0.0,0.0,21.8781883533184,33.1560886670958,0,0,0,0.0,0.0,37.6844682693481,37.1741158107542,0,0,0,0.0,0.0,31.8422557023855,190.814586423478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18353,18,62.6105917,59.30212377,3.30846793,319203.51,103,103,0,10,103,1.79,0,103,103,241123,32.28245912,3.30846793,162.605698795062,103,0,0,0,0.0,0.0,281.289864590293,0,0,0,0,0.0,0.0,26.6570699771245,298.51907795543,0,0,0,0.0,0.0,31.0132028341293,85.90388413353442,0,0,0,0.0,0.0,40.3625181833903,610.1393767161351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8754822,0.0,0.0,0.0
18932,26,22.74972465,22.31455801,0.42919859,541918.44,243,243,0,6,243,12.56,1,79,79,76126,7.34619539,0.0,134.13252759661,79,164,164,0,8.62351928,0.01565339,261.221066393171,164,0,0,0,0.0,0.0,19.054689226923802,36.39344933158471,0,0,0,0.0,0.0,39.4385272361137,229.76796100014096,0,0,0,0.0,0.0,16.0932527877189,15.950236238931401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13401,221,5.99308651,5.65761495,0.33547156,1872810.35,25,25,0,4,27,4.41,0,25,25,70534,5.02959946,0.33547156,277.564386782439,27,0,0,0,0.0,0.0,281.676231689453,0,0,0,0,0.0,0.0,34.7047727584839,0.8150309355635391,0,0,0,0.0,0.0,29.453494358062702,30.900447945845798,0,0,0,0.0,0.0,52.5959684371948,32.3432872169896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20946,199,48.14853496,45.71736446,2.4311705000000003,18523.14,5,5,0,1,5,0.1,0,5,5,0,0.0,0.0,141.563579753294,5,0,0,0,0.0,0.0,55.9620484620827,0,0,0,0,0.0,0.0,25.2014869071342,0.105231269241565,0,0,0,0.0,0.0,54.32971537822001,0.770415788304738,0,0,0,0.0,0.0,42.6912587140058,18.330555038018698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14249,218,8.85765174,8.57016609,0.28748565,3228826.84,20,17,0,0,21,3.23,0,17,20,69645,5.94918674,0.28748565,373.195620629095,21,0,0,0,0.0,0.0,231.767509460449,0,0,0,0,0.0,0.0,87.5313055855887,124.17827056436,0,0,0,0.0,0.0,30.815073612758106,117.003953148337,0,0,0,0.0,0.0,99.7673716953823,313.909366383272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17412,9,5.1600014000000005,2.42364825,1.20433689,282825.67,10,10,0,1,21,2.92,5,10,10,16266,2.42364825,0.0,124.64053842295799,10,0,0,0,0.0,0.71530526,1433.5080017089801,11,0,0,0,0.0,0.0,16.5091611460636,30.381762855931306,0,0,0,0.0,0.48903163,20.2272496474417,209.156487916645,0,0,0,0.0,0.0,14.940170589246199,59.7333855879934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834,88,28.07192504,23.25635104,0.20705852,344908.81,101,98,0,8,102,4.3,0,92,95,95634,14.59204456,0.20705852,108.875982425831,96,6,6,7416,0.51208059,0.0,97.9113313106068,6,0,0,0,0.0,0.0,17.0238495681245,5.41272409100178,0,0,0,0.0,0.0,31.7408589346934,19.7348157525224,0,0,0,0.0,0.0,31.062466023332,154.56466636973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15461,160,41.86965946,37.50710727,4.36255219,72790.41,24,24,0,2,26,0.57,0,24,24,0,0.21906651,0.0,122.88965031872101,26,0,0,0,0.0,0.0,173.963738532915,0,0,0,0,0.0,0.0,26.1788688439589,9.210603262415,0,0,0,0.0,0.0,27.3574949411245,2.96056147826379,0,0,0,0.0,0.0,25.7220771740644,37.7259184477345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21406,206,645.14711551,112.1869315,532.96018401,742.34,2,2,0,0,16,0.0,0,2,2,0,0.0,0.0,133.519524551673,16,0,0,0,0.0,0.0,176.043551164131,0,0,0,0,0.0,0.0,26.210511155269298,85.88948354123771,0,0,0,0.0,0.0,35.8412102469915,0.828254311374878,0,0,0,0.0,0.0,46.8621018969057,1093.02159187282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8160,118,38.26588251,31.8688196,6.39155325,382259.69,238,215,2638,252,345,6.25,243,10,10,11160,1.90180023,0.0,141.220599722355,9,205,228,0,6.02790445,1.1593516000000001,373.278608428107,336,113,113,0,9.01308682,5.20109707,25.5387574809871,0.276969218417132,126,251,91212,8.96619012,0.0,43.8616445489126,362.200329604214,0,2274,11212,0.0,0.0,18.0350438078789,4.92965187765148,0.0,0.0,0.0,0.43005415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26610399,0.0,0.0,0.0,0.0,10.46474417
18757,167,23.70732288,6.31325658,17.3940663,12575.01,0,0,0,0,2,0.0,0,0,0,0,0.0,0.0,169.786105167165,2,0,0,0,0.0,0.0,177.55849485759498,0,0,0,0,0.0,0.0,23.04141930836,46.2204278901566,0,0,0,0.0,0.0,66.1100094492842,722.0932872683501,0,0,0,0.0,0.0,41.7204971778684,189.757328299589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22309,198,51.43609926,43.94289122,7.49320804,73345.11,29,29,0,3,35,0.56,0,29,29,0,0.0,0.0,435.23513183593803,35,0,0,0,0.0,0.0,262.205019281714,0,0,0,0,0.0,0.0,26.1921399572621,2.56266956730765,0,0,0,0.0,0.0,30.6783896114515,32.9169158740919,0,0,0,0.0,0.0,17.855673209480607,109.693479265485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17603,7,22.54601401,22.14925925,0.39675476,266121.53,24,24,0,1,25,1.06,0,24,24,53457,15.11417558,0.39675476,141.207712630151,25,0,0,0,0.0,0.0,189.68226140662102,0,0,0,0,0.0,0.0,26.451193669636996,45.8147813669841,0,0,0,1.53393701,0.0,61.5485201009115,86.4673573811849,0,0,0,0.0,0.0,42.2778219604492,191.111866251628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18250,10,2.8228837,2.1534269,0.6694568000000001,126285.05,3,3,0,0,3,1.06,0,3,3,8345,2.1534269,0.0,124.26375071207701,3,0,0,0,0.0,0.0,278.02425592595904,0,0,0,0,0.0,0.0,30.155243979559998,18.6459294465872,0,0,0,0.0,0.0,26.361143536037893,568.459482046274,0,0,0,0.0,0.0,19.0280799865723,285.180419921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9184,151,5.97411438,5.61178442,0.36232996,368055.34,20,20,0,2,20,3.35,4,20,20,31151,3.44940232,0.0,103.496805100214,20,0,0,0,0.0,0.0,34.4648954868317,0,0,0,0,0.0,0.0,26.910374832153305,0.706150370836258,0,0,0,0.34583270000000005,0.36232996,24.208872604370107,0.026479503931478,0,0,0,0.0,0.0,38.912522315979,227.92117691040002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19200,20,31.00855162,27.35513051,0.100582,1088461.68,187,96,0,27,187,6.91,0,96,187,413274,20.45555892,0.100582,165.661791236,187,0,0,0,0.0,0.0,268.802328745524,0,0,0,0,0.0,0.0,16.3095797007201,573.904423948194,0,0,0,0.0,0.0,47.8635421815466,348.804518777816,0,0,0,0.0,0.0,27.794076309829503,816.8802765392868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7077,122,46.30585186,19.36109075,26.94476111,8622.13,0,0,0,0,135,0.0,0,0,0,0,0.0,26.94476111,180.54243789484505,135,0,0,0,0.0,0.0,124.069160600142,0,0,0,0,0.0,0.0,25.4732825322585,7.70217669119195,0,0,0,0.0,0.0,32.2379875291478,85.9755371372874,0,0,0,0.0,0.0,18.386109070344396,2.9327701690902104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9729,136,5.25706596,5.03496482,0.22210114,572472.82,39,39,0,0,40,7.52,0,39,39,55790,4.85683836,0.22210114,101.16285696483801,40,0,0,0,0.0,0.0,112.037219619751,0,0,0,0,0.0,0.0,28.4378218841553,3.5132505460219003,0,0,0,0.0,0.0,18.550828094482398,28.9165968522429,0,0,0,0.0,0.0,20.098131484985398,23.934416917237396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4270,70,20.61365514,19.59162203,1.02203311,1475573.1,66,66,0,5,73,3.2,0,66,66,169890,13.96795824,1.02203311,220.895388835185,73,0,0,0,0.0,0.0,152.188886006673,0,0,0,0,0.0,0.0,27.1349387555509,9.85694683741217,0,0,0,0.0,0.0,36.806243020135,23.1892169534344,0,0,0,0.0,0.0,32.640969688827894,96.2958664567503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
