MGRA,SqFt_SF,SqFt_MF,Land_Cost,SF_mean,MFmean,OFCmean,RETmean,INDmean,hs,hs_sf,hs_mf,hh,hh_sf,hh_mf,emp_indus_,emp_comm_l,emp_office,emp_other_,sf_indmean,sf_commean,sf_ofcmean,far_ofcmea,far_commea,far_indmea,dev_sf,dev_mf,dev_indus,dev_comm,dev_office,vac_sf,vac_mf,vac_office,vac_comm,vac_indus,dev,vac,unusable,acres,DUA,Cap_HS,Cap_HS_SF,Cap_HS_MF,Ind_Ct,Ind_SqFt,Ofc_SqFt,Ofc_Ct,Ret_SqFt,Ret_Ct,redev_ag_c,redev_ag_i,redev_ag_m,redev_ag_o,redev_ag_s,redev_emp_,redev_emp1,redev_mh_e,redev_mh_m,redev_mh_s,redev_mf_e,redev_sf_e,redev_sf_m,infill_emp,infill_mf,infill_sf,office_js,commercial_js,industrial_js,job_spaces
4578,114431,0,275772.77,266.987295622315,247.188228210668,98.07623041276449,25.2359613514633,31.7994678209154,61,61,0,61,61,0,0,0,0,0,84.8521827506335,105.868668646582,144.421610692069,0.013362365486901,0.069165295028749,0.006282201225412,6.38266681,0.0,0.0,0.0,0.0,7.28683279,0.0,0.0,0.0,0.0,14.6204701,23.512931299999998,75.47130513,113.60470653,1.6,56,56,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
11774,0,0,15091.83,310.123280644417,191.712862950314,58.326006600351,34.0118529579856,26.3034209916086,0,0,0,0,0,0,0,0,0,0,12.4655743534885,6.667403306089232,1344.8563041117698,0.317886811138979,0.003762545900718,0.000152804474146,0.0,0.0,0.0,0.0,0.0,10.45215897,0.0,0.0,0.0,0.0,0.84586861,11.85773552,6.29379724,18.99740137,0.0,12,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
10635,161678,0,256696.75,121.605654074929,74.6089375596609,22.313211345072798,24.2599359788235,24.5324678840877,104,104,0,80,80,0,0,0,0,68,0.491414602220175,8.379866054654121,18.4049250904471,0.004061565723168,0.00314338489643,7.5403907498e-05,16.58038775,0.0,0.0,0.0,0.0,0.43408228,0.0,0.0,0.0,0.0,43.77456062,0.43408228,0.0,44.2086429,2.35,3,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
4630,0,0,80051.82,268.744810122535,308.226232768214,48.912134010101006,36.2877327749662,39.12820388223521,0,0,0,0,0,0,29,0,0,0,45.9678920331269,1.7420420018780902,2267.0514988409,1.86310766929778,0.0010778031569989995,0.014749536780398004,0.0,0.0,29.41480383,0.0,0.0,0.0,0.0,0.0,0.0,5.88999572,53.45815218,5.88999572,0.0,59.348147899999994,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.98132672,0.0,0.0,0,0,29,29
9760,87112,0,373390.52,131.07361137260799,153.164857737223,27.261859003702803,24.149040794372606,21.498462708791102,59,59,0,59,59,0,0,0,0,3,2.08163947062414,246.475684119053,174.495818466437,0.027638733005304,0.011475311111292,0.002095411877056,13.32067465,0.0,0.0,0.0,0.0,0.59847591,0.0,0.0,0.0,0.0,15.38503429,0.59847591,0.0,15.983510199999998,3.69,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
9408,64778,235884,723532.42,26.7803773229772,71.8478353399979,16.199166250228902,21.0066044807434,15.783651423454303,31,4,27,29,4,25,0,7,0,0,0.157458062462795,3.64243699625457,59.820597135103704,0.024141794715363,0.001397237097603,0.000136401737913,0.26508397,0.77744511,0.0,0.81943173,0.0,0.0,0.0,0.0,0.0608151,0.0,3.61002388,0.0608151,0.0,3.67083898,8.44,-20,-4,-16,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50078569,0.26508397,0.0,0.0,0.0,0.0,0,7,0,7
6454,210157,0,725188.23,152.283796368223,157.84412825735,24.0485794139358,22.339636964618002,24.0087899441989,117,117,0,117,117,0,0,0,0,6,19.048820184315602,37.2040948137945,589.075091926419,0.142424766506468,0.012096449142388,0.0009086981024,18.66906741,0.0,0.0,0.0,0.0,0.18924197,0.0,0.0,0.0,0.0,25.13721096,0.18924197,1.18438507,26.510838,4.62,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
13041,200708,0,645554.68,244.140354909715,58.2747067493998,60.6429658078862,47.0076347853609,26.818063770225702,54,54,0,54,54,0,0,0,0,19,45.962246953705204,12.3173658185535,351.62798356421206,0.074999080855905,0.005978553537581,0.003801853942144,33.80500295,0.0,0.0,0.0,0.0,0.94539514,0.0,0.0,0.0,0.0,43.87414248,0.94539514,0.0,44.81953762,1.29,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
21694,159856,0,256499.19,112.183711176333,45.5817262315259,46.9254902430943,36.888305430509604,26.4068786270764,85,85,0,23,23,0,0,0,0,3,0.004626244092175999,0.344062946367972,153.341840989519,0.320520663910573,9.8231805e-08,2.2698535e-08,13.03277715,0.0,0.0,0.0,0.0,4.17249354,0.0,0.0,0.0,0.0,22.70957695,4.17249354,0.0,26.88207049,3.16,14,14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
18557,75538,0,180869.85,160.72684866098302,184.76284836277802,2072.30010212002,40.4343871500955,26.2416230529102,47,47,0,47,47,0,0,10,0,2,281.147672707694,1.2239612724118,515.836315264021,0.15566350689956102,0.012235208569161,0.00517968615833,4.83104506,0.0,0.0,0.0,0.0,3.89825144,0.0,0.0,0.0,0.0,8.47695066,23.27585432,3.71516011,35.46796509,1.48,26,26,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,10
22991,102552,0,1362465.32,221.427194504511,205.676887512207,69.7343729758749,48.7518373606156,21.8315632489263,29,29,0,29,29,0,0,0,0,2,7.15982750610069,23.5352776315477,707.8269969798898,0.416736168993844,0.000533392480672,0.0017578455973070002,6.786540700000001,0.0,0.0,0.0,0.0,2.77276563,0.0,0.0,0.0,0.0,11.81691086,2.77276563,0.40536774,14.99504423,2.16,12,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
7132,1889,0,490997.31,422.216009521484,124.834357452393,18.8204429745674,37.2277811765671,21.162952542305,7,6,1,3,3,0,10,0,0,3,0.218304843627266,25.403274923563,8.02521008998156,0.004581998779031,0.004774930290296,0.000108513070677,1.13841278,0.0,1.69311428,0.0,0.0,0.0,0.0,0.0,0.0,1.31826166,4.73821499,1.31826166,0.0,6.05647665,1.16,-5,-5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99282538,0.0,0.75802461,0.0,0.0,0,0,10,10
9818,0,0,992981.79,125.88059260050501,165.25435853004498,36.9442530256329,25.500316590973807,38.6922353108724,168,0,168,168,0,168,0,0,0,1,18.258759221723,3.0377858958898,404.70643960276,0.314717189679223,0.002408163869404,8.419468311e-06,0.0,7.94194051,2.31985219,0.0,0.0,0.0,0.88609089,0.0,0.0,0.0,14.18969441,0.88609089,0.0,15.0757853,11.14,22,0,22,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38208665,0.0,0,0,0,0
21452,0,0,153.45,64.74580244134971,184.14678824853402,43.6279302234765,33.95999961548649,25.6917635635614,0,0,0,0,0,0,0,0,0,0,0.516146646086852,5.266451632176639,872.6533644110609,0.26980269782212896,0.000622204848581,1.1078904179e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.99507528,337.98396612,621.9790414,0.0,3,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
21533,0,0,2809.44,105.280201779598,16.044153103122,47.4069095268069,37.2045398368655,26.255272119531107,0,0,0,0,0,0,0,0,0,0,0.309197532914882,0.06663686153373599,1.95738428426544,0.317772771573175,8.927385498e-06,8.101787332e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.09035679,51.24001951,0.0,57.33037629999999,0.0,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
17018,0,0,94017.36,162.286952972412,935.215589735243,52.8614931106567,32.18141746521,24.4724533557892,1,1,0,1,1,0,0,0,0,0,28.731843233108506,150.350763320923,87.37286281585692,0.032252615783364,0.015668273554184,0.000899686361663,0.0,0.0,0.0,0.0,0.0,2.16981193,0.0,0.0,0.0,0.0,0.0,2.16981193,0.0,2.16981193,0.69,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
18274,0,0,85658.67,166.503595079694,209.395480855306,1300.47156871449,36.5730878656561,26.141056985566106,5,5,0,5,5,0,0,0,0,3,342.569877887594,7.357709662667639,612.2116173053611,0.18717435927226606,0.02200763242255,0.001149270842093,0.0,0.0,0.0,0.0,0.0,7.23624333,0.0,0.0,0.0,0.0,1.12853646,7.23624333,0.0,8.36477979,0.61,24,24,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
789,6298,59809,115566.32,104.2214012146,8.82555996744256,26.846145730269605,30.843184722097305,18.163206502010894,14,7,7,14,7,7,0,0,0,3,1.6045735450018002,10.8665560540699,108.877221607027,0.369219516004835,0.000472651632749,0.00032303856902,1.03037713,0.46322388,0.0,0.0,0.0,0.1502987,0.0,0.0,0.0,0.0,1.49360101,0.1502987,3.92649437,5.57039408,8.52,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19610,122569,0,147865.28,134.515309738531,147.762476870888,33.294667964809896,32.5475515446193,23.0395294690916,56,56,0,56,56,0,0,0,0,4,43.440697638933,83.0798157447992,191.824373467024,0.140872725393883,0.007135323910476,0.00264764133635,53.17621691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.37222996,1.15893899,0.0,58.53116895,0.96,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
22364,0,0,6517.97,142.565275678163,174.43716934598203,33.176764336383,66.44488124130878,22.2432501354456,0,0,0,0,0,0,0,0,0,0,398.37647380616096,160.677633207527,314.457094497397,0.33367207585435804,0.034982368377726,0.000255143017163,0.0,0.0,1.47396434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47396434,10.11449787,19.70487348,31.29333569,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
18663,0,0,32477.63,246.019578160466,187.15303610433895,40.7479994529116,76.7649273323802,23.273808951926398,19,19,0,19,19,0,0,0,0,4,16.3227284514008,684.346000063121,125.38511961847901,0.07174777024869,0.022743769127935003,0.000398855537815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.09510858,12.83441119,0.0,121.92951977,0.16,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
16506,0,0,15171.81,220.016541264274,182.33978374584305,50.69978325455279,50.73562607941801,22.4475390721881,4,4,0,4,4,0,0,0,0,2,41.9299467035242,448.89055447965103,302.166108744853,0.115235273378926,0.016986507554916,0.000189237648044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.43502222,19.53250864,0.0,69.96753086,0.06,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
5556,0,0,1189112.23,129.809413331928,181.09010003839904,25.8774526323591,30.3773285638718,40.5062764848982,0,0,0,0,0,0,0,515,80,0,11.114213885579801,29.0723637504104,85.4079828898112,0.061959492521627,0.00917297024668,0.000782405987861,0.0,0.0,0.0,20.75524305,2.87529058,0.0,0.0,0.0,0.49592390000000003,0.0,25.60467443,0.49592390000000003,0.0,26.10059833,0.0,0,0,0,0,0,6300,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.99416165,0.0,0.0,80,515,0,595
12703,0,0,40264.59,309.591272105341,237.083240709807,51.624202073222506,86.4951745235559,32.8350607746779,0,0,0,0,0,0,0,0,0,2,21.930020312873697,28.5524220758555,226.833571764888,0.8421272757102031,0.022931414656341003,0.0005479012137840001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.07597705,6.50559522,0.0,26.58157227,0.0,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
15914,0,0,101575.35,130.054448787983,162.29694229517202,25.095001905392397,32.4134462796725,15.2212884120452,7,7,0,7,7,0,0,0,0,32,0.072229762428573,0.039138743543022006,105.10539245605499,0.036422599107027005,4.4574232e-08,2.54783844e-05,0.0,0.0,0.0,1.62148391,0.0,0.0,0.0,0.0,0.0,0.0,7.61867766,3.67334862,0.0,11.29202628,0.62,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
20242,0,0,63921.46,118.453002166748,208.822938319615,15.6155540720622,22.694655761718696,11.7496108754476,16,16,0,16,16,0,0,0,0,1,3.47310110970455,40.043950249167,25.972551149480505,0.016219394062371998,0.012983708231546,0.000160967931472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83346332,2.40349766,0.0,20.23696098,0.79,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2601,0,0,7229242.39,176.968475341797,434.80186292860196,14.072636816236699,41.201630910237604,15.078016387091699,32,0,32,23,0,23,0,351,240,0,1.1885336902406498,155.957162645128,422.40005154079904,2.82244412104289,2.00784513685438,3.3357187527000004e-05,0.0,0.17331496,0.0,0.41584461,0.29787075,0.0,0.48111083,0.0,0.0,0.0,2.12196071,0.48111083,0.0,2.60307154,12.29,81,0,81,0,0,38495,1,38495,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240,351,0,591
16298,0,0,5034.79,146.342704223204,238.371092264408,48.1918937284834,52.275766798956006,24.2843223434871,1,1,0,1,1,0,0,0,0,4,0.33089572096879305,308.327000485836,306.918840768142,0.10319078624099197,0.017619918848393,1.2961128670000002e-06,0.0,0.0,3.68104433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.10466769,37.77820820000001,0.0,164.88287589,0.01,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
16135,0,0,21760.45,135.604399254574,270.355460293322,51.1701931383906,43.01031037627671,22.1985732353264,18,18,0,18,18,0,0,0,0,5,8.33014247866974,131.23879932048501,332.01273682806,0.112162231705496,0.004254834767017999,7.6199378354e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.48284915,45.9480831,0.0,113.43093225,0.16,13,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
18948,21457,0,245615.47,110.68960260461901,102.966731752668,23.5576003193855,27.134053707122803,20.486688554287,15,15,0,15,15,0,0,0,0,1,5.11841471441861,35.387323971452396,69.8664325845653,0.234260460939901,2.100779801e-06,0.0007610722517210001,3.01819883,0.0,0.0,1.12111827,0.0,1.10288174,0.0,0.0,0.0,0.0,6.43029695,1.10288174,2.20681416,9.73999285,2.0,7,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
22263,0,0,19056.11,3938.8018300972703,159.417232710362,20.0567581402396,30.4570045576959,26.363040627922,23,23,0,23,23,0,0,0,0,75,1.51466540820882,83.4436663038317,416.602793554116,0.13835598404935,0.017948528230698996,4.7937701718e-05,0.0,0.0,0.0,0.0,0.0,38.04135756,0.0,0.0,0.0,0.0,24.06293925,38.04135756,82.32659852,144.43089533,0.37,84,84,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
16030,0,0,13989.85,111.87707430771002,209.69179088886003,45.2662665952886,56.492075014840495,24.9607083712738,4,4,0,4,4,0,0,0,0,0,0.426317564245337,2.00045920988973,377.83611745893603,0.120588242850318,0.000105601751667,4.68585578e-07,0.0,0.0,4.86523939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.24536322,103.90718805,0.0,217.15255127,0.02,6,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
7877,93349,0,235322.13,103.955918866535,76.008621512519,30.1359253558484,32.463512357774704,17.958798460908,61,61,0,59,59,0,0,0,0,3,0.621311313483271,17.8501348542896,21.893393045122,0.012199974584457,0.002382041121354,1.8586822532e-05,13.74818486,0.0,0.04554556,0.48871676,0.0,4.67445484,0.0,0.0,0.0,0.0,17.47856295,4.67445484,2.57321036,24.72622815,3.07,22,22,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.48871676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
