MGRA,LUZ,acres,dev,vac,Land_Cost,hs,hh,job_spaces,emp,Cap_HS,DUA,Cap_Emp_Ci,hh_sf,hs_sf,SqFt_SF,dev_sf,vac_sf,valueSFmea,Cap_HS_SF,hh_mf,hs_mf,SqFt_MF,dev_mf,vac_mf,valueMFmea,Cap_HS_MF,emp_indus_,industrial_js,Ind_SqFt,dev_indus,vac_indus,valueINDme,indSFEmean,emp_comm_l,commercial_js,Ret_SqFt,dev_comm,vac_comm,valueCOMme,comSFEmean,emp_office,office_js,Ofc_SqFt,dev_office,vac_office,valueOFCme,ofcSFEmean,redev_sf_m,redev_mh_m,redev_ag_m,redev_sf_e,redev_mf_e,redev_mh_e,redev_emp_,redev_mh_s,redev_ag_s,redev_ag_i,redev_ag_c,redev_ag_o,redev_emp1,redev_ag_r,redev_ag_l,infill_sf,infill_mf,infill_emp,hs_mh,hh_mh,dev_mh,vac_mh,Cap_HS_MH,emp_other_,dev_oth,vac_oth,dev_ag,vac_ag
6172,85,40.81760085,29.45598642,0.0,733725.31,368,366,0,18,617,12.49,0,0,0,0,0.0,0.0,223.35420926411945,0,366,368,0,13.6988407,0.0,252.15154228210446,617,0,0,0,1.57685582,0.0,27.323187716801964,301.99209391276037,0,0,0,0.0,0.0,30.04862147967021,73.88139231999713,0,0,0,0.0,0.0,59.39320268630981,407.09704106648763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.336752800000003,0.0,0,0,0.0,0.0,0,18,0.0,0.0,0.0,0.0
15411,160,67.61744405,67.61744405,0.0,34784.85,11,11,0,1,11,0.16,0,11,11,0,0.0,0.0,142.2289085700864,11,0,0,0,0.0,0.0,93.81349607373848,0,0,0,0,0.0,0.0,20.802552496800658,370.60748541159705,0,0,0,0.0,0.0,30.304897652297722,259.56641756901973,0,0,0,0.0,0.0,28.813914463168288,292.11950395928056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0.0,0.0,25.2564359,0.0
5315,73,30.41647441,30.41647441,0.0,357931.53,114,114,0,8,201,3.75,0,114,114,411837,28.37849502,0.0,81.08743966144064,201,0,0,0,0.0,0.0,231.4564918849779,0,0,0,0,0.0,0.0,23.45708412502123,100.68308019223421,0,0,0,0.0,0.0,28.919934048859968,300.28844286047894,0,0,0,0.0,0.0,35.22241622261379,231.27622229534646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.31350792,0.0,0.0,0,0,0.0,0.0,0,8,0.0,0.0,0.0,0.0
21450,208,5960.83856911,134.65748019999998,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,126.49794588184618,0,0,0,0,0.0,0.0,142.29270929494768,0,0,0,0,0.0,0.0,22.82086939033641,404.06460075413185,0,0,0,1.8671452000000002,0.0,30.00008917385161,859.4358056929942,0,0,0,0.0,0.0,37.51487995502399,386.9577458133889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
6207,80,8.61083023,8.05393098,0.55689925,770327.55,39,39,0,3,39,4.53,33,39,39,69131,6.70070147,0.0,135.70994093923858,39,0,0,0,0.0,0.0,220.262985460686,0,0,0,0,0.0,0.0,31.14216966340036,262.4335463552764,0,0,0,0.0,0.55689925,40.54627447417288,724.1835539846708,0,0,0,0.0,0.0,75.43768403024384,226.20932330507216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,3,0.0,0.0,0.0,0.0
5885,77,12.79209216,12.79209216,0.0,63411.59,95,95,0,2,95,7.43,0,95,95,127153,10.38330124,0.0,223.15529147061434,95,0,0,0,0.0,0.0,171.00046851418242,0,0,0,0,0.0,0.0,17.34573962471702,1255.9868774414062,0,0,0,0.0,0.0,36.41349254954945,401.25970389626235,0,0,0,0.0,0.0,35.60540537400679,256.7421985973011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,2,0.0,0.0,0.0,0.0
22726,132,1.48441774,1.48441774,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,426.4634033203125,0,0,0,0,0.0,0.0,252.32788696289063,0,0,0,0,0.0,0.0,15.531098747253418,732.117041015625,0,0,0,0.0,0.0,69.1669906616211,262.5119171142578,0,0,0,0.0,0.0,44.65366439819336,207.51748046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
504,88,10.70126087,10.70126087,0.0,601531.09,200,199,0,6,208,18.69,0,74,75,209613,4.1902173,0.0,57.242885875701894,27,125,125,461090,2.83411157,0.0,25.760633325576787,181,0,0,0,0.0,0.0,23.510919094085693,437.55832595825206,0,0,0,0.29303920000000006,0.0,45.7168773174286,405.2204261779786,0,0,0,0.0,0.0,36.82487287521362,269.096378326416,3.03102426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,6,0.0,0.0,0.0,0.0
6492,84,12.29873444,12.29873444,0.0,646991.66,0,0,248,244,805,0.0,38,0,0,0,0.0,0.0,207.1316909790039,0,0,0,0,0.0,0.0,278.8352611541748,805,181,181,2334,9.86175287,0.0,17.737073516845705,39.30407426357269,63,63,2503,1.16799856,0.0,31.42101283073425,57.27172765731812,0,4,2334,0.0,0.0,22.442004108428954,521.218170928955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
16882,168,29.60923634,28.97162306,0.63761328,96779.97,28,28,0,1,28,0.95,0,28,28,40568,18.52119117,0.0,130.52114353704889,28,0,0,0,0.0,0.0,123.91649858667215,0,0,0,0,0.0,0.0,22.27072820750945,430.8529744279494,0,0,0,0.0,0.0,34.280515198313864,406.7844439865252,0,0,0,0.0,0.0,23.981912542920593,141.42973061657827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
10559,139,17.674921100000002,17.674921100000002,0.0,556212.08,0,0,152,152,0,0.0,23,0,0,0,0.0,0.0,139.03820552596127,0,0,0,0,0.0,0.0,104.5069632472762,0,0,0,0,0.0,0.0,25.8640119483672,115.6543477989105,152,152,31503,15.94762757,0.0,42.1397389331496,232.8426504479833,0,0,0,0.0,0.0,24.468728582543054,209.14779718238185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73807064,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
362,93,6.12818425,5.85283495,0.2753493,879128.41,26,21,19,26,92,4.24,36,17,20,60118,0.92352397,0.0,49.10114936828613,5,4,6,4446,0.13192957,0.2753493,249.06787033081054,87,0,0,0,0.0,0.0,23.282199001312257,819.7140014648436,19,19,0,2.62801865,0.0,26.4309645652771,144.3055435180664,0,0,0,0.0,0.0,21.800967121124266,157.55874176025387,0.78585963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,7,0.0,0.0,0.0,0.0
22361,190,17.54530909,17.54530909,0.0,24088.33,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,145.10204384543675,0,0,0,0,0.0,0.0,163.2822782838499,0,0,0,0,0.0,0.0,23.497447546426354,966.9593466226156,0,0,0,0.0,0.0,47.67485304002638,368.02414891626916,0,0,0,0.0,0.0,36.02217290308568,270.34269060407365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
7610,113,13.55088122,12.61692967,0.0,723105.96,0,0,277,277,375,0.0,64,0,0,0,0.0,0.0,94.63673202514649,0,0,0,0,0.0,0.0,122.00302642822264,375,0,0,0,0.0,0.0,15.626073970794678,583.7155810546875,277,277,0,12.61692967,0.0,29.957901763916016,175.6786459350586,0,0,0,0.0,0.0,15.735394897460935,188.19581756591802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
16988,166,96.60134132,96.60134132,0.0,69876.66,17,17,0,48,17,0.18,0,17,17,11087,2.76980792,0.0,127.9892914818223,17,0,0,0,0.0,0.0,155.46755255457342,0,0,0,0,0.0,0.0,24.547747690793123,299.6876726721088,0,0,0,0.0,0.0,30.457079830332688,346.49154245751544,0,0,0,0.0,0.0,31.063910927188363,331.9779290093316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,48,0.0,0.0,67.46478859,0.0
12091,35,31.82738703,31.82738703,0.0,661722.73,122,106,0,9,122,3.83,0,106,122,183760,23.05672589,0.0,147.6182418310342,122,0,0,0,0.0,0.0,262.2465059937549,0,0,0,0,0.0,0.0,19.53447380386481,195.790574017693,0,0,0,0.0,0.0,6.671201950361747,220.6308896361279,0,0,0,0.0,0.0,25.189050193594284,549.7858763622637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,9,0.0,0.0,0.0,0.0
3705,71,1.31236962,1.31236962,0.0,80416.75,14,11,1,1,15,10.67,0,5,6,6284,0.17969996,0.0,292.94993591308594,4,6,8,8613,0.16360693,0.0,283.71343485514325,11,0,0,0,0.0,0.0,32.25631205240885,665.2418518066406,1,1,0,0.14509681,0.0,74.5927759806315,48.13435935974121,0,0,0,0.0,0.0,49.86933135986328,419.6831156412761,0.07878186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
9554,136,11.71218714,11.71218714,0.0,531097.85,55,55,0,3,55,4.7,0,55,55,79390,9.81397994,0.0,134.60246317010177,55,0,0,0,0.0,0.0,89.75996951053018,0,0,0,0,0.0,0.0,14.200905172448412,79.82352828979491,0,0,0,0.0,0.0,21.773602736623666,305.42238737407484,0,0,0,0.0,0.0,23.592799588253627,721.2069396972656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,3,0.0,0.0,0.0,0.0
4983,61,92.74510371,92.74510371,0.0,185412.33,121,121,0,8,121,1.3,0,121,121,171429,18.73992499,0.0,183.11134968831868,121,0,0,0,0.0,0.0,179.72364624388916,0,0,0,0,0.0,0.0,25.134251685913448,268.23051352129727,0,0,0,0.0,0.0,41.50289778795071,268.4395290077803,0,0,0,0.0,0.0,31.574776843636336,515.4958728173535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,8,0.0,0.0,0.0,0.0
15966,177,341.34280541,61.39070292,279.95210249,298.39,0,0,0,2,8,0.0,0,0,0,0,0.0,0.0,80.89451609419488,8,0,0,0,0.0,0.0,153.97157979306542,0,0,0,0,0.0,0.0,23.0033689204968,276.92588567572847,0,0,0,51.40251149,0.0,33.96822824467422,306.6508265560738,0,0,0,0.0,0.0,35.53716202554607,379.5779934208358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,2,0.0,0.0,0.0,0.0
11879,40,23.86078845,23.86078845,0.0,642251.05,0,0,451,451,0,0.0,159,0,0,0,0.0,0.0,141.5722545105734,0,0,0,0,0.0,0.0,206.26652583369503,0,59,59,0,1.63042583,0.0,17.138141655627592,53.283218289599006,80,80,0,4.76986575,0.0,40.70497173733182,98.18614380447953,312,312,119997,9.66133538,0.0,60.465207841661254,471.90096970546387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76986575,0.0,0.0,0.0,0.0,8.02275981,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
20282,181,5.93447929,5.16788573,0.76659356,502853.01,6,5,75,75,2,1.01,13,5,4,4230,0.758177,0.0,164.17995876736111,0,0,2,0,0.0,0.0,100.98338148328993,2,0,0,0,0.0,0.0,10.009646415710447,365.850592719184,75,75,0,1.92545464,0.76659356,25.416057374742287,97.224978129069,0,0,0,0.0,0.0,18.631693734063038,198.18290201822913,0.0,0.0,0.0,0.758177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46102063,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
13706,220,4.59215515,4.59215515,0.0,1074094.54,20,20,0,1,20,4.36,0,20,20,40241,4.30846605,0.0,191.95982869466144,20,0,0,0,0.0,0.0,232.53378677368164,0,0,0,0,0.0,0.0,38.544410705566406,188.81876564025882,0,0,0,0.0,0.0,37.46166181564331,126.78217442830405,0,0,0,0.0,0.0,36.24037138621011,243.65419387817383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
19204,20,27.57232723,22.18293115,0.0,246737.61,41,41,0,5,41,2.07,0,41,41,123842,15.84321252,0.0,154.31389862356838,41,0,0,0,0.0,0.0,205.22519720873782,0,0,0,0,0.0,0.0,17.295497486892256,114.99425721399992,0,0,0,0.0,0.0,39.6724055021712,281.17012038740137,0,0,0,0.0,0.0,29.51627747989395,315.58208369282835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,5,0.0,0.0,0.0,0.0
2667,103,2.65797884,2.65797884,0.0,8205927.1,0,0,268,247,0,0.0,61,0,0,0,0.0,0.0,183.6985386439732,0,0,0,0,0.0,0.0,460.69289943150113,0,0,0,0,0.0,0.0,14.829798017229352,1000.4827401297432,246,268,18569,1.10413341,0.0,26.044159752982004,69.15964916774205,0,0,0,0.0,0.0,27.316205842154368,539.981951032366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.10413341,0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
3392,101,9.11891729,9.11891729,0.0,1651555.48,29,29,0,4,29,3.18,0,29,29,82049,5.85179192,0.0,211.24587873979047,29,0,0,0,0.0,0.0,183.07933645537412,0,0,0,0,0.0,0.0,17.516029126716386,952.962422688802,0,0,0,0.0,0.0,34.487673325972125,145.2398989128344,0,0,0,0.0,0.0,31.35310404228441,398.6649955980705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,4,0.0,0.0,0.0,0.0
2113,107,6.15334579,6.15334579,0.0,530982.89,50,50,0,1,52,8.13,0,50,50,44363,3.65028907,0.0,87.59376788961475,52,0,0,0,0.0,0.0,24.093629902806768,0,0,0,0,0.0,0.0,14.403333170660613,734.5132004310345,0,0,0,0.33351462,0.0,22.81220291400777,196.38269411284344,0,0,0,0.0,0.0,23.78357005941457,461.59520116345635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40703731,0.0,0.0,0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
18627,22,56.00809481,46.529430299999994,8.12529223,141174.31,46,46,0,7,96,0.96,0,46,46,112318,20.18982434,8.12529223,142.69002067315188,96,0,0,0,0.0,0.0,101.40487330620277,0,0,0,0,0.0,0.0,20.762916072433548,185.8278896707884,0,0,0,0.0,0.0,32.73304587350765,189.02318146754882,0,0,0,0.0,0.0,28.128290919630732,383.3269591712056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.51414821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,7,0.0,0.0,8.51414821,0.0
18950,26,18.32930606,17.06446001,0.0,609375.77,89,89,0,4,89,5.43,0,89,89,137823,12.7295056,0.0,132.12678675865058,89,0,0,0,0.0,0.0,89.79140779865322,0,0,0,0,0.0,0.0,20.153126531572486,188.55059860001748,0,0,0,0.0,0.0,28.96399637478501,152.4609860092846,0,0,0,0.0,0.0,22.215872494142445,426.5813029275012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,4,0.0,0.0,0.0,0.0
1426,151,21.50796754,21.50796754,0.0,448200.48,96,96,0,2,96,4.46,0,96,96,149791,15.65342061,0.0,107.77623748779298,96,0,0,0,0.0,0.0,174.52493722098214,0,0,0,0,0.0,0.0,24.56590327968845,138.16846406614624,0,0,0,0.0,0.0,23.69547009158444,121.66966960956523,0,0,0,0.0,0.0,26.433963304990296,527.1190157803621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,2,0.0,0.0,0.0,0.0
15372,160,192.00174075,183.56672336,6.01506679,61378.51,68,68,0,10,70,0.36,0,68,68,0,0.0,0.0,146.43789324018098,70,0,0,0,0.0,0.0,130.9187042214927,0,0,0,0,0.0,0.0,24.593581361489743,459.9818263328092,0,0,0,4.224215900000001,0.0,67.7861458028015,320.93441965068365,0,0,0,0.0,0.0,26.80388286638728,311.87479048591183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,10,0.0,0.0,47.66333338,0.0
13543,30,13.06896417,13.06896417,0.0,750782.92,39,35,0,5,39,2.98,0,35,39,80167,8.62400038,0.0,164.3977479325964,39,0,0,0,0.0,0.0,199.19044592025432,0,0,0,0,0.0,0.0,30.057986807315906,188.2881541150681,0,0,0,0.0,0.0,38.10019821816302,203.34035767900184,0,0,0,0.0,0.0,33.665167423004796,137.99457874703916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,5,0.0,0.0,0.0,0.0
12540,36,20.92332455,20.92332455,0.0,642283.06,94,77,0,10,94,4.49,0,77,94,139833,16.67196421,0.0,155.11591850729548,94,0,0,0,0.0,0.0,304.637256936466,0,0,0,0,0.0,0.0,22.35031612620634,234.23214201085707,0,0,0,0.0,0.0,40.780881769516895,338.7126744887408,0,0,0,0.0,0.0,54.26329386094037,541.3323859719669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0
5542,76,11.40710109,11.40710109,0.0,994687.62,65,65,0,12,65,5.7,0,65,65,104647,8.40852712,0.0,132.8714075291411,65,0,0,0,0.0,0.0,214.0033254420504,0,0,0,0,0.0,0.0,24.80098691899725,123.22227283234292,0,0,0,0.0,0.0,33.756760211701085,202.04920180300445,0,0,0,0.0,0.0,39.56129796454247,260.6977129997091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,12,0.0,0.0,0.0,0.0
